fetched_at,commence_time,home_team,away_team,bookmaker,market,team,price,point
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,betmgm,h2h,Kansas Jayhawks,-250,
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,betmgm,h2h,TCU Horned Frogs,200,
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,betmgm,spreads,Kansas Jayhawks,-115,-5.5
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,betmgm,spreads,TCU Horned Frogs,-105,5.5
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,betmgm,totals,Over,-115,142.5
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,betmgm,totals,Under,-105,142.5
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,pinnacle,h2h,Kansas Jayhawks,-272,
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,pinnacle,h2h,TCU Horned Frogs,225,
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,pinnacle,spreads,Kansas Jayhawks,-116,-6.0
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,pinnacle,spreads,TCU Horned Frogs,-101,6.0
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,pinnacle,totals,Over,-116,142.5
20260312,2026-03-13T01:30:20Z,Kansas Jayhawks,TCU Horned Frogs,pinnacle,totals,Under,-104,142.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,fanduel,h2h,Georgetown Hoyas,250,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,fanduel,h2h,Villanova Wildcats,-315,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,fanduel,spreads,Georgetown Hoyas,-114,7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,fanduel,spreads,Villanova Wildcats,-106,-7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,fanduel,totals,Over,-115,140.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,fanduel,totals,Under,-105,140.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,draftkings,h2h,Georgetown Hoyas,275,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,draftkings,h2h,Villanova Wildcats,-345,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,draftkings,spreads,Georgetown Hoyas,-112,7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,draftkings,spreads,Villanova Wildcats,-108,-7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,draftkings,totals,Over,-115,140.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,draftkings,totals,Under,-105,140.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,betmgm,h2h,Georgetown Hoyas,260,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,betmgm,h2h,Villanova Wildcats,-325,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,betmgm,spreads,Georgetown Hoyas,-110,7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,betmgm,spreads,Villanova Wildcats,-110,-7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,betmgm,totals,Over,-110,140.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,betmgm,totals,Under,-110,140.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,pinnacle,h2h,Georgetown Hoyas,268,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,pinnacle,h2h,Villanova Wildcats,-328,
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,pinnacle,spreads,Georgetown Hoyas,-108,7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,pinnacle,spreads,Villanova Wildcats,-108,-7.5
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,pinnacle,totals,Over,-105,141.0
20260312,2026-03-13T01:30:27Z,Villanova Wildcats,Georgetown Hoyas,pinnacle,totals,Under,-115,141.0
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,fanduel,h2h,Clemson Tigers,-104,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,fanduel,h2h,North Carolina Tar Heels,-115,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,fanduel,spreads,Clemson Tigers,-120,1.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,fanduel,spreads,North Carolina Tar Heels,-102,-1.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,fanduel,totals,Over,-110,139.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,fanduel,totals,Under,-110,139.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,draftkings,h2h,Clemson Tigers,-108,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,draftkings,h2h,North Carolina Tar Heels,-112,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,draftkings,spreads,Clemson Tigers,-120,1.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,draftkings,spreads,North Carolina Tar Heels,100,-1.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,draftkings,totals,Over,-112,138.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,draftkings,totals,Under,-108,138.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,betmgm,h2h,Clemson Tigers,-105,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,betmgm,h2h,North Carolina Tar Heels,-115,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,betmgm,spreads,Clemson Tigers,-118,1.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,betmgm,spreads,North Carolina Tar Heels,-102,-1.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,betmgm,totals,Over,-115,138.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,betmgm,totals,Under,-105,138.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,pinnacle,h2h,Clemson Tigers,-111,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,pinnacle,h2h,North Carolina Tar Heels,-105,
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,pinnacle,spreads,Clemson Tigers,-117,1.0
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,pinnacle,spreads,North Carolina Tar Heels,100,-1.0
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,pinnacle,totals,Over,-119,138.5
20260312,2026-03-13T01:30:40Z,North Carolina Tar Heels,Clemson Tigers,pinnacle,totals,Under,-102,138.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,fanduel,h2h,Oklahoma Sooners,116,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,fanduel,h2h,Texas A&M Aggies,-140,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,fanduel,spreads,Oklahoma Sooners,-110,2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,fanduel,spreads,Texas A&M Aggies,-110,-2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,fanduel,totals,Over,-110,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,fanduel,totals,Under,-110,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,draftkings,h2h,Oklahoma Sooners,124,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,draftkings,h2h,Texas A&M Aggies,-148,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,draftkings,spreads,Oklahoma Sooners,-105,2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,draftkings,spreads,Texas A&M Aggies,-115,-2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,draftkings,totals,Over,-108,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,draftkings,totals,Under,-112,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,betmgm,h2h,Oklahoma Sooners,125,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,betmgm,h2h,Texas A&M Aggies,-150,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,betmgm,spreads,Oklahoma Sooners,-105,2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,betmgm,spreads,Texas A&M Aggies,-115,-2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,betmgm,totals,Over,-110,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,betmgm,totals,Under,-110,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,pinnacle,h2h,Oklahoma Sooners,120,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,pinnacle,h2h,Texas A&M Aggies,-140,
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,pinnacle,spreads,Oklahoma Sooners,-110,2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,pinnacle,spreads,Texas A&M Aggies,-106,-2.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,pinnacle,totals,Over,-110,161.5
20260312,2026-03-13T01:30:45Z,Texas A&M Aggies,Oklahoma Sooners,pinnacle,totals,Under,-110,161.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,draftkings,h2h,CSU Fullerton Titans,-135,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,draftkings,h2h,UC Davis Aggies,114,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,draftkings,spreads,CSU Fullerton Titans,-105,-2.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,draftkings,spreads,UC Davis Aggies,-115,2.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,draftkings,totals,Over,-110,155.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,draftkings,totals,Under,-110,155.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,fanduel,h2h,CSU Fullerton Titans,-134,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,fanduel,h2h,UC Davis Aggies,112,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,fanduel,spreads,CSU Fullerton Titans,-105,-2.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,fanduel,spreads,UC Davis Aggies,-115,2.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,fanduel,totals,Over,-115,154.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,fanduel,totals,Under,-105,154.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,betmgm,h2h,CSU Fullerton Titans,-140,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,betmgm,h2h,UC Davis Aggies,115,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,betmgm,spreads,CSU Fullerton Titans,-105,-2.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,betmgm,spreads,UC Davis Aggies,-115,2.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,betmgm,totals,Over,-110,155.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,betmgm,totals,Under,-110,155.5
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,pinnacle,h2h,CSU Fullerton Titans,-134,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,pinnacle,h2h,UC Davis Aggies,115,
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,pinnacle,spreads,CSU Fullerton Titans,-110,-2.0
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,pinnacle,spreads,UC Davis Aggies,-106,2.0
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,pinnacle,totals,Over,-104,156.0
20260312,2026-03-13T03:30:00Z,CSU Fullerton Titans,UC Davis Aggies,pinnacle,totals,Under,-116,156.0
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,fanduel,h2h,Abilene Christian Wildcats,120,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,fanduel,h2h,Utah Tech Trailblazers,-144,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,fanduel,spreads,Abilene Christian Wildcats,-110,2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,fanduel,spreads,Utah Tech Trailblazers,-110,-2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,fanduel,totals,Over,-110,142.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,fanduel,totals,Under,-110,142.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,draftkings,h2h,Abilene Christian Wildcats,124,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,draftkings,h2h,Utah Tech Trailblazers,-148,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,draftkings,spreads,Abilene Christian Wildcats,-110,2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,draftkings,spreads,Utah Tech Trailblazers,-110,-2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,draftkings,totals,Over,-110,142.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,draftkings,totals,Under,-110,142.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,betmgm,h2h,Abilene Christian Wildcats,120,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,betmgm,h2h,Utah Tech Trailblazers,-145,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,betmgm,spreads,Abilene Christian Wildcats,-110,2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,betmgm,spreads,Utah Tech Trailblazers,-110,-2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,betmgm,totals,Over,-110,142.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,betmgm,totals,Under,-110,142.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,pinnacle,h2h,Abilene Christian Wildcats,115,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,pinnacle,h2h,Utah Tech Trailblazers,-135,
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,pinnacle,spreads,Abilene Christian Wildcats,-114,2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,pinnacle,spreads,Utah Tech Trailblazers,-102,-2.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,pinnacle,totals,Over,-115,141.5
20260312,2026-03-13T03:30:04Z,Utah Tech Trailblazers,Abilene Christian Wildcats,pinnacle,totals,Under,-105,141.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,fanduel,h2h,New Mexico Lobos,-2100,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,fanduel,h2h,San José St Spartans,1000,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,fanduel,spreads,New Mexico Lobos,-105,-15.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,fanduel,spreads,San José St Spartans,-115,15.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,fanduel,totals,Over,-115,152.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,fanduel,totals,Under,-105,152.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,draftkings,h2h,New Mexico Lobos,-1650,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,draftkings,h2h,San José St Spartans,950,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,draftkings,spreads,New Mexico Lobos,-102,-15.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,draftkings,spreads,San José St Spartans,-118,15.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,draftkings,totals,Over,-115,152.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,draftkings,totals,Under,-105,152.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,betmgm,h2h,New Mexico Lobos,-1400,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,betmgm,h2h,San José St Spartans,825,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,betmgm,spreads,New Mexico Lobos,-118,-14.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,betmgm,spreads,San José St Spartans,-102,14.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,betmgm,totals,Over,-110,152.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,betmgm,totals,Under,-110,152.5
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,pinnacle,h2h,New Mexico Lobos,-1525,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,pinnacle,h2h,San José St Spartans,900,
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,pinnacle,spreads,New Mexico Lobos,-112,-15.0
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,pinnacle,spreads,San José St Spartans,-104,15.0
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,pinnacle,totals,Over,-116,153.0
20260312,2026-03-13T03:30:28Z,New Mexico Lobos,San José St Spartans,pinnacle,totals,Under,-104,153.0
